"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"2354","1942","22","0.00186","0.00186","0.50","93680","175","93592","4701212","50.18"
"2355","1942","23","0.00202","0.00202","0.50","93505","189","93411","4607620","49.28"
"2356","1942","24","0.00153","0.00153","0.50","93316","142","93245","4514209","48.38"
"2357","1942","25","0.00168","0.00168","0.50","93174","156","93096","4420964","47.45"
"2358","1942","26","0.00188","0.00187","0.50","93018","174","92930","4327869","46.53"
"2359","1942","27","0.00203","0.00202","0.50","92843","188","92749","4234938","45.61"
"2360","1942","28","0.00224","0.00224","0.50","92655","208","92551","4142189","44.71"
"2361","1942","29","0.00239","0.00239","0.50","92448","221","92337","4049637","43.80"
"2362","1942","30","0.00240","0.00240","0.50","92227","221","92116","3957300","42.91"
"2363","1942","31","0.00237","0.00237","0.50","92006","218","91897","3865184","42.01"
"2364","1942","32","0.00248","0.00248","0.50","91788","227","91674","3773287","41.11"
"2365","1942","33","0.00231","0.00231","0.50","91560","211","91455","3681613","40.21"
"2366","1942","34","0.00282","0.00281","0.50","91349","257","91221","3590159","39.30"
"2367","1942","35","0.00297","0.00297","0.50","91092","270","90957","3498938","38.41"
"2368","1942","36","0.00267","0.00266","0.50","90822","242","90701","3407981","37.52"
"2369","1942","37","0.00288","0.00288","0.50","90580","261","90450","3317280","36.62"
"2370","1942","38","0.00309","0.00309","0.50","90320","279","90180","3226830","35.73"
"2371","1942","39","0.00348","0.00348","0.50","90041","313","89884","3136649","34.84"
"2372","1942","40","0.00337","0.00337","0.50","89728","302","89577","3046765","33.96"
"2373","1942","41","0.00309","0.00309","0.50","89426","276","89288","2957188","33.07"
"2374","1942","42","0.00424","0.00423","0.50","89150","377","88962","2867901","32.17"
"2375","1942","43","0.00390","0.00389","0.50","88773","345","88600","2778939","31.30"
"2376","1942","44","0.00400","0.00399","0.50","88428","353","88251","2690339","30.42"
"2377","1942","45","0.00411","0.00410","0.50","88075","361","87895","2602087","29.54"
"2378","1942","46","0.00474","0.00473","0.50","87714","415","87507","2514192","28.66"
"2379","1942","47","0.00562","0.00560","0.50","87300","489","87055","2426686","27.80"
"2380","1942","48","0.00632","0.00630","0.50","86810","547","86537","2339631","26.95"
"2381","1942","49","0.00680","0.00677","0.50","86263","584","85971","2253094","26.12"
"2382","1942","50","0.00742","0.00739","0.50","85679","633","85362","2167123","25.29"
"2383","1942","51","0.00636","0.00634","0.50","85046","539","84776","2081761","24.48"
"2384","1942","52","0.00849","0.00846","0.50","84506","715","84149","1996985","23.63"
"2385","1942","53","0.00952","0.00947","0.50","83792","794","83395","1912836","22.83"
"2386","1942","54","0.00923","0.00919","0.50","82998","763","82616","1829442","22.04"
"2387","1942","55","0.00864","0.00860","0.50","82235","708","81881","1746825","21.24"
"2388","1942","56","0.01116","0.01109","0.50","81528","904","81075","1664944","20.42"
"2389","1942","57","0.01227","0.01219","0.50","80623","983","80132","1583868","19.65"
"2390","1942","58","0.01349","0.01340","0.50","79640","1067","79107","1503737","18.88"
"2391","1942","59","0.01397","0.01387","0.50","78573","1090","78028","1424630","18.13"
"2392","1942","60","0.01593","0.01580","0.50","77483","1224","76871","1346602","17.38"
"2393","1942","61","0.01426","0.01416","0.50","76259","1080","75719","1269731","16.65"
"2394","1942","62","0.01925","0.01907","0.50","75179","1434","74462","1194012","15.88"
"2395","1942","63","0.02169","0.02146","0.50","73746","1582","72954","1119550","15.18"
"2396","1942","64","0.02170","0.02146","0.50","72163","1549","71389","1046595","14.50"
"2397","1942","65","0.02588","0.02555","0.50","70614","1804","69712","975206","13.81"
"2398","1942","66","0.02801","0.02762","0.50","68811","1900","67860","905494","13.16"
"2399","1942","67","0.03129","0.03081","0.50","66910","2061","65879","837634","12.52"
"2400","1942","68","0.03243","0.03191","0.50","64849","2069","63814","771754","11.90"
"2401","1942","69","0.03604","0.03540","0.50","62779","2222","61668","707940","11.28"
"2402","1942","70","0.04363","0.04270","0.50","60557","2586","59264","646272","10.67"
"2403","1942","71","0.04007","0.03928","0.50","57971","2277","56833","587008","10.13"
"2404","1942","72","0.05430","0.05286","0.50","55694","2944","54222","530176","9.52"
"2405","1942","73","0.05725","0.05566","0.50","52750","2936","51282","475954","9.02"
"2406","1942","74","0.06179","0.05994","0.50","49814","2986","48321","424672","8.53"
"2407","1942","75","0.06814","0.06590","0.50","46828","3086","45285","376351","8.04"
"2408","1942","76","0.07842","0.07546","0.50","43742","3301","42092","331066","7.57"
"2409","1942","77","0.08067","0.07755","0.50","40441","3136","38873","288974","7.15"
"2410","1942","78","0.10161","0.09670","0.50","37305","3607","35502","250101","6.70"
"2411","1942","79","0.10718","0.10173","0.50","33698","3428","31984","214599","6.37"
"2412","1942","80","0.09868","0.09404","0.50","30270","2847","28847","182615","6.03"
"2413","1942","81","0.10043","0.09563","0.50","27424","2622","26112","153768","5.61"
"2414","1942","82","0.13271","0.12445","0.50","24801","3087","23258","127656","5.15"
"2415","1942","83","0.14398","0.13431","0.50","21715","2916","20256","104398","4.81"
"2416","1942","84","0.17053","0.15713","0.50","18798","2954","17321","84142","4.48"
"2417","1942","85","0.18093","0.16592","0.50","15844","2629","14530","66821","4.22"
"2418","1942","86","0.21446","0.19369","0.50","13215","2560","11936","52291","3.96"
"2419","1942","87","0.21036","0.19034","0.50","10656","2028","9642","40355","3.79"
"2420","1942","88","0.22356","0.20109","0.50","8628","1735","7760","30714","3.56"
"2421","1942","89","0.22985","0.20616","0.50","6893","1421","6182","22953","3.33"
"2422","1942","90","0.28288","0.24783","0.50","5472","1356","4794","16771","3.07"
"2423","1942","91","0.26078","0.23070","0.50","4116","949","3641","11978","2.91"
"2424","1942","92","0.32810","0.28186","0.50","3166","892","2720","8337","2.63"
"2425","1942","93","0.35542","0.30179","0.50","2274","686","1931","5617","2.47"
"2426","1942","94","0.38371","0.32194","0.50","1588","511","1332","3686","2.32"
"2427","1942","95","0.41281","0.34218","0.50","1076","368","892","2354","2.19"
"2428","1942","96","0.44254","0.36236","0.50","708","257","580","1462","2.06"
"2429","1942","97","0.47268","0.38232","0.50","452","173","365","882","1.95"
"2430","1942","98","0.50302","0.40193","0.50","279","112","223","517","1.85"
"2431","1942","99","0.53334","0.42106","0.50","167","70","132","294","1.76"
"2432","1942","100","0.56342","0.43958","0.50","97","42","75","162","1.68"
"2433","1942","101","0.59303","0.45740","0.50","54","25","42","87","1.61"
"2434","1942","102","0.62199","0.47444","0.50","29","14","22","45","1.54"
"2435","1942","103","0.65010","0.49062","0.50","15","8","12","23","1.48"
"2436","1942","104","0.67720","0.50590","0.50","8","4","6","11","1.43"
"2437","1942","105","0.70317","0.52025","0.50","4","2","3","5","1.38"
"2438","1942","106","0.72788","0.53366","0.50","2","1","1","2","1.34"
"2439","1942","107","0.75127","0.54612","0.50","1","0","1","1","1.30"
"2440","1942","108","0.77327","0.55766","0.50","0","0","0","1","1.27"
"2441","1942","109","0.79386","0.56829","0.50","0","0","0","0","1.25"
"2442","1942","110+","0.81303","1.00000","1.23","0","0","0","0","1.23"
"2443","1943","0","0.03470","0.03374","0.18","100000","3374","97238","6824857","68.25"
"2444","1943","1","0.00546","0.00544","0.50","96626","526","96363","6727619","69.63"
"2445","1943","2","0.00320","0.00320","0.50","96100","307","95946","6631255","69.00"
"2446","1943","3","0.00192","0.00191","0.50","95793","183","95701","6535309","68.22"
"2447","1943","4","0.00155","0.00155","0.50","95610","148","95535","6439608","67.35"
"2448","1943","5","0.00137","0.00136","0.50","95461","130","95396","6344072","66.46"
"2449","1943","6","0.00125","0.00125","0.50","95331","119","95271","6248676","65.55"
"2450","1943","7","0.00101","0.00101","0.50","95212","96","95164","6153405","64.63"
"2451","1943","8","0.00093","0.00093","0.50","95115","88","95071","6058241","63.69"
"2452","1943","9","0.00080","0.00080","0.50","95027","76","94989","5963170","62.75"
"2453","1943","10","0.00087","0.00087","0.50","94951","83","94910","5868181","61.80"
"2454","1943","11","0.00073","0.00073","0.50","94868","69","94834","5773271","60.86"
"2455","1943","12","0.00088","0.00088","0.50","94799","84","94757","5678438","59.90"
"2456","1943","13","0.00086","0.00085","0.50","94715","81","94675","5583681","58.95"
"2457","1943","14","0.00079","0.00079","0.50","94634","75","94597","5489006","58.00"
"2458","1943","15","0.00091","0.00091","0.50","94559","86","94517","5394410","57.05"
"2459","1943","16","0.00087","0.00087","0.50","94474","82","94433","5299893","56.10"
"2460","1943","17","0.00091","0.00091","0.50","94392","86","94349","5205460","55.15"
"2461","1943","18","0.00092","0.00092","0.50","94306","87","94262","5111111","54.20"
"2462","1943","19","0.00105","0.00105","0.50","94219","99","94169","5016849","53.25"
"2463","1943","20","0.00166","0.00166","0.50","94120","156","94042","4922680","52.30"
"2464","1943","21","0.00148","0.00148","0.50","93964","139","93894","4828638","51.39"
"2465","1943","22","0.00130","0.00130","0.50","93825","122","93764","4734744","50.46"
"2466","1943","23","0.00142","0.00141","0.50","93703","133","93637","4640980","49.53"
"2467","1943","24","0.00159","0.00159","0.50","93570","149","93496","4547343","48.60"
"2468","1943","25","0.00204","0.00204","0.50","93422","190","93326","4453847","47.67"
"2469","1943","26","0.00190","0.00189","0.50","93231","177","93143","4360521","46.77"
"2470","1943","27","0.00197","0.00197","0.50","93054","183","92963","4267378","45.86"
"2471","1943","28","0.00222","0.00222","0.50","92871","206","92768","4174415","44.95"
"2472","1943","29","0.00207","0.00207","0.50","92665","191","92569","4081647","44.05"
"2473","1943","30","0.00210","0.00209","0.50","92474","194","92377","3989078","43.14"
"2474","1943","31","0.00203","0.00202","0.50","92280","187","92186","3896702","42.23"
"2475","1943","32","0.00255","0.00255","0.50","92093","235","91976","3804515","41.31"
"2476","1943","33","0.00230","0.00230","0.50","91858","211","91753","3712540","40.42"
"2477","1943","34","0.00276","0.00276","0.50","91647","253","91521","3620787","39.51"
"2478","1943","35","0.00246","0.00246","0.50","91394","225","91282","3529266","38.62"
"2479","1943","36","0.00296","0.00296","0.50","91169","270","91035","3437984","37.71"
"2480","1943","37","0.00257","0.00257","0.50","90900","234","90783","3346950","36.82"
"2481","1943","38","0.00322","0.00322","0.50","90666","292","90520","3256167","35.91"
"2482","1943","39","0.00330","0.00329","0.50","90375","298","90226","3165646","35.03"
"2483","1943","40","0.00296","0.00295","0.50","90077","266","89944","3075420","34.14"
"2484","1943","41","0.00338","0.00338","0.50","89811","303","89659","2985476","33.24"
"2485","1943","42","0.00425","0.00424","0.50","89507","379","89318","2895817","32.35"
"2486","1943","43","0.00453","0.00452","0.50","89128","403","88927","2806499","31.49"
"2487","1943","44","0.00400","0.00399","0.50","88725","354","88548","2717573","30.63"
"2488","1943","45","0.00457","0.00456","0.50","88371","403","88170","2629024","29.75"
"2489","1943","46","0.00475","0.00474","0.50","87968","417","87760","2540855","28.88"
"2490","1943","47","0.00488","0.00487","0.50","87552","426","87339","2453095","28.02"
"2491","1943","48","0.00630","0.00628","0.50","87126","547","86852","2365756","27.15"
"2492","1943","49","0.00693","0.00691","0.50","86578","598","86279","2278904","26.32"
"2493","1943","50","0.00746","0.00743","0.50","85980","639","85661","2192625","25.50"
"2494","1943","51","0.00733","0.00731","0.50","85342","624","85030","2106964","24.69"
"2495","1943","52","0.00764","0.00761","0.50","84718","645","84396","2021934","23.87"
"2496","1943","53","0.00945","0.00941","0.50","84073","791","83678","1937538","23.05"
"2497","1943","54","0.00942","0.00937","0.50","83282","780","82892","1853860","22.26"
"2498","1943","55","0.00915","0.00911","0.50","82502","751","82126","1770968","21.47"
"2499","1943","56","0.01034","0.01029","0.50","81751","841","81330","1688842","20.66"
"2500","1943","57","0.01208","0.01201","0.50","80909","972","80424","1607511","19.87"
"2501","1943","58","0.01287","0.01278","0.50","79938","1022","79427","1527088","19.10"
"2502","1943","59","0.01361","0.01352","0.50","78916","1067","78383","1447661","18.34"
"2503","1943","60","0.01411","0.01401","0.50","77849","1090","77304","1369278","17.59"
"2504","1943","61","0.01490","0.01479","0.50","76759","1135","76191","1291974","16.83"
"2505","1943","62","0.01815","0.01799","0.50","75624","1360","74944","1215783","16.08"
"2506","1943","63","0.01973","0.01954","0.50","74263","1451","73538","1140840","15.36"
"2507","1943","64","0.02195","0.02171","0.50","72812","1581","72022","1067302","14.66"
"2508","1943","65","0.02638","0.02603","0.50","71232","1854","70305","995280","13.97"
"2509","1943","66","0.02543","0.02511","0.50","69377","1742","68506","924975","13.33"
"2510","1943","67","0.02930","0.02888","0.50","67635","1953","66659","856469","12.66"
"2511","1943","68","0.03575","0.03513","0.50","65682","2307","64529","789810","12.02"
"2512","1943","69","0.03698","0.03631","0.50","63375","2301","62224","725281","11.44"
"2513","1943","70","0.04043","0.03963","0.50","61074","2420","59864","663057","10.86"
"2514","1943","71","0.04115","0.04032","0.50","58653","2365","57471","603193","10.28"
"2515","1943","72","0.04856","0.04741","0.50","56289","2668","54954","545722","9.70"
"2516","1943","73","0.05644","0.05490","0.50","53620","2943","52148","490768","9.15"
"2517","1943","74","0.05961","0.05788","0.50","50677","2933","49210","438620","8.66"
"2518","1943","75","0.06608","0.06397","0.50","47743","3054","46216","389410","8.16"
"2519","1943","76","0.07745","0.07456","0.50","44689","3332","43023","343194","7.68"
"2520","1943","77","0.07791","0.07499","0.50","41357","3101","39807","300171","7.26"
"2521","1943","78","0.09237","0.08829","0.50","38256","3378","36567","260364","6.81"
"2522","1943","79","0.10227","0.09729","0.50","34878","3393","33182","223797","6.42"
"2523","1943","80","0.10319","0.09813","0.50","31485","3090","29940","190615","6.05"
"2524","1943","81","0.10185","0.09692","0.50","28395","2752","27019","160675","5.66"
"2525","1943","82","0.12999","0.12206","0.50","25643","3130","24078","133656","5.21"
"2526","1943","83","0.14921","0.13885","0.50","22513","3126","20950","109578","4.87"
"2527","1943","84","0.14747","0.13734","0.50","19387","2663","18056","88627","4.57"
"2528","1943","85","0.18566","0.16989","0.50","16725","2841","15304","70571","4.22"
"2529","1943","86","0.19819","0.18032","0.50","13883","2503","12632","55267","3.98"
"2530","1943","87","0.21436","0.19361","0.50","11380","2203","10278","42636","3.75"
"2531","1943","88","0.22193","0.19976","0.50","9177","1833","8260","32358","3.53"
"2532","1943","89","0.26453","0.23363","0.50","7343","1716","6486","24098","3.28"
"2533","1943","90","0.23167","0.20762","0.50","5628","1168","5044","17612","3.13"
"2534","1943","91","0.30095","0.26159","0.50","4459","1167","3876","12568","2.82"
"2535","1943","92","0.32709","0.28111","0.50","3293","926","2830","8692","2.64"
"2536","1943","93","0.35435","0.30102","0.50","2367","713","2011","5862","2.48"
"2537","1943","94","0.38259","0.32115","0.50","1655","531","1389","3851","2.33"
"2538","1943","95","0.41164","0.34138","0.50","1123","383","932","2462","2.19"
"2539","1943","96","0.44133","0.36155","0.50","740","267","606","1531","2.07"
"2540","1943","97","0.47144","0.38151","0.50","472","180","382","925","1.96"
"2541","1943","98","0.50176","0.40112","0.50","292","117","234","543","1.86"
"2542","1943","99","0.53207","0.42026","0.50","175","74","138","309","1.77"
"2543","1943","100","0.56214","0.43880","0.50","101","45","79","171","1.68"
"2544","1943","101","0.59176","0.45665","0.50","57","26","44","92","1.61"
"2545","1943","102","0.62073","0.47371","0.50","31","15","24","48","1.55"
"2546","1943","103","0.64886","0.48992","0.50","16","8","12","24","1.49"
"2547","1943","104","0.67600","0.50523","0.50","8","4","6","12","1.43"
"2548","1943","105","0.70200","0.51962","0.50","4","2","3","6","1.39"
"2549","1943","106","0.72676","0.53306","0.50","2","1","1","3","1.34"
"2550","1943","107","0.75020","0.54556","0.50","1","1","1","1","1.31"
"2551","1943","108","0.77225","0.55713","0.50","0","0","0","1","1.27"
"2552","1943","109","0.79289","0.56779","0.50","0","0","0","0","1.25"
"2553","1943","110+","0.81212","1.00000","1.23","0","0","0","0","1.23"
"2554","1944","0","0.02873","0.02805","0.16","100000","2805","97639","6979353","69.79"
"2555","1944","1","0.00428","0.00427","0.50","97195","415","96987","6881714","70.80"
"2556","1944","2","0.00194","0.00194","0.50","96779","188","96686","6784727","70.11"
"2557","1944","3","0.00164","0.00164","0.50","96592","158","96513","6688041","69.24"
"2558","1944","4","0.00123","0.00123","0.50","96434","119","96374","6591529","68.35"
"2559","1944","5","0.00094","0.00094","0.50","96315","91","96269","6495154","67.44"
"2560","1944","6","0.00099","0.00099","0.50","96224","96","96176","6398885","66.50"
"2561","1944","7","0.00074","0.00074","0.50","96128","71","96093","6302709","65.57"
"2562","1944","8","0.00054","0.00054","0.50","96057","52","96031","6206616","64.61"
"2563","1944","9","0.00079","0.00079","0.50","96005","76","95967","6110586","63.65"
"2564","1944","10","0.00070","0.00070","0.50","95928","67","95895","6014619","62.70"
"2565","1944","11","0.00064","0.00064","0.50","95861","61","95830","5918725","61.74"
"2566","1944","12","0.00073","0.00073","0.50","95800","70","95765","5822894","60.78"
"2567","1944","13","0.00060","0.00060","0.50","95730","58","95701","5727130","59.83"
"2568","1944","14","0.00072","0.00072","0.50","95672","69","95638","5631429","58.86"
"2569","1944","15","0.00072","0.00072","0.50","95603","69","95569","5535791","57.90"
"2570","1944","16","0.00061","0.00061","0.50","95534","58","95505","5440222","56.95"
"2571","1944","17","0.00085","0.00085","0.50","95476","81","95436","5344717","55.98"
"2572","1944","18","0.00111","0.00111","0.50","95395","106","95342","5249282","55.03"
"2573","1944","19","0.00103","0.00103","0.50","95289","98","95240","5153939","54.09"
"2574","1944","20","0.00104","0.00104","0.50","95191","99","95142","5058699","53.14"
"2575","1944","21","0.00138","0.00137","0.50","95092","131","95027","4963558","52.20"
"2576","1944","22","0.00134","0.00134","0.50","94962","127","94898","4868531","51.27"
"2577","1944","23","0.00155","0.00155","0.50","94834","147","94760","4773633","50.34"
"2578","1944","24","0.00167","0.00167","0.50","94687","158","94608","4678872","49.41"
"2579","1944","25","0.00144","0.00144","0.50","94529","136","94461","4584264","48.50"
"2580","1944","26","0.00173","0.00173","0.50","94393","163","94312","4489803","47.56"
"2581","1944","27","0.00195","0.00194","0.50","94230","183","94138","4395491","46.65"
"2582","1944","28","0.00175","0.00174","0.50","94047","164","93965","4301353","45.74"
"2583","1944","29","0.00213","0.00213","0.50","93883","200","93783","4207388","44.82"
"2584","1944","30","0.00194","0.00194","0.50","93683","182","93592","4113606","43.91"
"2585","1944","31","0.00177","0.00177","0.50","93501","165","93419","4020013","42.99"
"2586","1944","32","0.00206","0.00206","0.50","93336","192","93240","3926594","42.07"
"2587","1944","33","0.00219","0.00218","0.50","93144","203","93042","3833354","41.16"
"2588","1944","34","0.00211","0.00211","0.50","92940","196","92843","3740312","40.24"
"2589","1944","35","0.00249","0.00249","0.50","92745","231","92629","3647469","39.33"
"2590","1944","36","0.00278","0.00277","0.50","92514","256","92386","3554840","38.42"
"2591","1944","37","0.00258","0.00258","0.50","92257","238","92139","3462455","37.53"
"2592","1944","38","0.00303","0.00302","0.50","92020","278","91881","3370316","36.63"
"2593","1944","39","0.00276","0.00276","0.50","91741","253","91615","3278436","35.74"
"2594","1944","40","0.00340","0.00339","0.50","91488","310","91333","3186821","34.83"
"2595","1944","41","0.00311","0.00310","0.50","91178","283","91037","3095487","33.95"
"2596","1944","42","0.00328","0.00327","0.50","90895","297","90747","3004451","33.05"
"2597","1944","43","0.00423","0.00422","0.50","90598","382","90407","2913704","32.16"
"2598","1944","44","0.00487","0.00486","0.50","90216","439","89996","2823297","31.29"
"2599","1944","45","0.00396","0.00395","0.50","89777","355","89600","2733301","30.45"
"2600","1944","46","0.00421","0.00421","0.50","89422","376","89234","2643701","29.56"
"2601","1944","47","0.00469","0.00468","0.50","89046","417","88838","2554467","28.69"
"2602","1944","48","0.00551","0.00550","0.50","88630","487","88386","2465629","27.82"
"2603","1944","49","0.00613","0.00611","0.50","88143","538","87873","2377243","26.97"
"2604","1944","50","0.00571","0.00570","0.50","87604","499","87355","2289369","26.13"
"2605","1944","51","0.00666","0.00664","0.50","87105","578","86816","2202014","25.28"
"2606","1944","52","0.00706","0.00704","0.50","86527","609","86223","2115198","24.45"
"2607","1944","53","0.00818","0.00815","0.50","85918","700","85568","2028975","23.62"
"2608","1944","54","0.00896","0.00892","0.50","85218","760","84838","1943407","22.81"
"2609","1944","55","0.00985","0.00980","0.50","84458","828","84044","1858569","22.01"
"2610","1944","56","0.01005","0.01000","0.50","83630","836","83212","1774524","21.22"
"2611","1944","57","0.00971","0.00966","0.50","82794","800","82394","1691312","20.43"
"2612","1944","58","0.01204","0.01197","0.50","81994","981","81504","1608918","19.62"
"2613","1944","59","0.01322","0.01313","0.50","81013","1064","80481","1527415","18.85"
"2614","1944","60","0.01474","0.01464","0.50","79949","1170","79364","1446934","18.10"
"2615","1944","61","0.01442","0.01432","0.50","78779","1128","78215","1367570","17.36"
"2616","1944","62","0.01767","0.01751","0.50","77651","1360","76971","1289354","16.60"
"2617","1944","63","0.01976","0.01956","0.50","76292","1493","75545","1212383","15.89"
"2618","1944","64","0.02088","0.02067","0.50","74799","1546","74026","1136838","15.20"
"2619","1944","65","0.02251","0.02226","0.50","73253","1631","72438","1062812","14.51"
"2620","1944","66","0.02244","0.02219","0.50","71622","1589","70828","990374","13.83"
"2621","1944","67","0.02869","0.02829","0.50","70033","1981","69042","919546","13.13"
"2622","1944","68","0.03289","0.03236","0.50","68052","2202","66951","850504","12.50"
"2623","1944","69","0.03479","0.03419","0.50","65850","2252","64724","783553","11.90"
"2624","1944","70","0.03783","0.03712","0.50","63598","2361","62418","718828","11.30"
"2625","1944","71","0.03570","0.03507","0.50","61237","2148","60163","656411","10.72"
"2626","1944","72","0.04815","0.04702","0.50","59090","2778","57700","596247","10.09"
"2627","1944","73","0.05234","0.05100","0.50","56311","2872","54875","538547","9.56"
"2628","1944","74","0.06083","0.05904","0.50","53439","3155","51862","483671","9.05"
"2629","1944","75","0.06005","0.05830","0.50","50285","2932","48819","431809","8.59"
"2630","1944","76","0.06489","0.06285","0.50","47353","2976","45865","382990","8.09"
"2631","1944","77","0.07866","0.07568","0.50","44377","3359","42698","337126","7.60"
"2632","1944","78","0.08730","0.08365","0.50","41018","3431","39303","294428","7.18"
"2633","1944","79","0.09929","0.09459","0.50","37587","3555","35809","255125","6.79"
"2634","1944","80","0.09206","0.08801","0.50","34032","2995","32534","219316","6.44"
"2635","1944","81","0.09415","0.08992","0.50","31037","2791","29641","186782","6.02"
"2636","1944","82","0.11998","0.11319","0.50","28246","3197","26647","157140","5.56"
"2637","1944","83","0.12844","0.12069","0.50","25049","3023","23537","130493","5.21"
"2638","1944","84","0.16837","0.15530","0.50","22026","3420","20315","106956","4.86"
"2639","1944","85","0.15507","0.14391","0.50","18605","2678","17266","86641","4.66"
"2640","1944","86","0.17352","0.15967","0.50","15928","2543","14656","69374","4.36"
"2641","1944","87","0.18735","0.17130","0.50","13384","2293","12238","54718","4.09"
"2642","1944","88","0.19521","0.17785","0.50","11092","1973","10105","42480","3.83"
"2643","1944","89","0.24614","0.21917","0.50","9119","1999","8120","32375","3.55"
"2644","1944","90","0.25389","0.22529","0.50","7120","1604","6318","24255","3.41"
"2645","1944","91","0.21594","0.19490","0.50","5516","1075","4979","17937","3.25"
"2646","1944","92","0.29079","0.25387","0.50","4441","1127","3877","12958","2.92"
"2647","1944","93","0.31480","0.27199","0.50","3314","901","2863","9081","2.74"
"2648","1944","94","0.33985","0.29049","0.50","2412","701","2062","6218","2.58"
"2649","1944","95","0.36582","0.30926","0.50","1712","529","1447","4156","2.43"
"2650","1944","96","0.39260","0.32818","0.50","1182","388","988","2709","2.29"
"2651","1944","97","0.42004","0.34714","0.50","794","276","656","1721","2.17"
"2652","1944","98","0.44799","0.36601","0.50","519","190","424","1064","2.05"
"2653","1944","99","0.47627","0.38467","0.50","329","126","266","641","1.95"
"2654","1944","100","0.50470","0.40300","0.50","202","82","162","375","1.85"
"2655","1944","101","0.53310","0.42091","0.50","121","51","95","214","1.77"
"2656","1944","102","0.56129","0.43829","0.50","70","31","55","118","1.69"
"2657","1944","103","0.58909","0.45505","0.50","39","18","30","64","1.62"
"2658","1944","104","0.61633","0.47114","0.50","21","10","16","33","1.56"
"2659","1944","105","0.64286","0.48649","0.50","11","6","9","17","1.50"
"2660","1944","106","0.66854","0.50105","0.50","6","3","4","8","1.45"
"2661","1944","107","0.69325","0.51481","0.50","3","1","2","4","1.41"
"2662","1944","108","0.71691","0.52774","0.50","1","1","1","2","1.37"
"2663","1944","109","0.73942","0.53984","0.50","1","0","0","1","1.33"
"2664","1944","110+","0.76074","1.00000","1.31","0","0","0","0","1.31"
"2665","1945","0","0.02706","0.02646","0.15","100000","2646","97756","7027955","70.28"
"2666","1945","1","0.00313","0.00313","0.50","97354","304","97202","6930199","71.19"
"2667","1945","2","0.00126","0.00126","0.50","97050","123","96989","6832997","70.41"
"2668","1945","3","0.00167","0.00166","0.50","96928","161","96847","6736008","69.50"
"2669","1945","4","0.00134","0.00134","0.50","96766","130","96701","6639161","68.61"
"2670","1945","5","0.00096","0.00096","0.50","96636","93","96590","6542460","67.70"
"2671","1945","6","0.00082","0.00082","0.50","96543","79","96504","6445870","66.77"
"2672","1945","7","0.00068","0.00067","0.50","96464","65","96431","6349366","65.82"
"2673","1945","8","0.00084","0.00084","0.50","96399","81","96359","6252935","64.87"
"2674","1945","9","0.00056","0.00056","0.50","96318","54","96291","6156576","63.92"
"2675","1945","10","0.00062","0.00062","0.50","96264","60","96234","6060285","62.95"
"2676","1945","11","0.00072","0.00072","0.50","96205","70","96170","5964050","61.99"
"2677","1945","12","0.00082","0.00082","0.50","96135","78","96096","5867881","61.04"
"2678","1945","13","0.00060","0.00060","0.50","96057","58","96028","5771785","60.09"
"2679","1945","14","0.00060","0.00060","0.50","95999","58","95970","5675757","59.12"
"2680","1945","15","0.00050","0.00050","0.50","95941","48","95917","5579787","58.16"
"2681","1945","16","0.00070","0.00070","0.50","95894","68","95860","5483869","57.19"
"2682","1945","17","0.00089","0.00089","0.50","95826","85","95783","5388010","56.23"
"2683","1945","18","0.00080","0.00080","0.50","95741","77","95702","5292226","55.28"
"2684","1945","19","0.00116","0.00116","0.50","95664","111","95609","5196524","54.32"
"2685","1945","20","0.00102","0.00102","0.50","95553","97","95505","5100915","53.38"
"2686","1945","21","0.00083","0.00083","0.50","95456","79","95416","5005410","52.44"
"2687","1945","22","0.00143","0.00142","0.50","95377","136","95309","4909994","51.48"
"2688","1945","23","0.00128","0.00128","0.50","95241","122","95180","4814685","50.55"
"2689","1945","24","0.00124","0.00124","0.50","95119","118","95060","4719505","49.62"
"2690","1945","25","0.00150","0.00150","0.50","95001","143","94929","4624446","48.68"
"2691","1945","26","0.00161","0.00161","0.50","94858","153","94782","4529516","47.75"
"2692","1945","27","0.00165","0.00165","0.50","94705","156","94627","4434735","46.83"
"2693","1945","28","0.00160","0.00160","0.50","94549","151","94474","4340107","45.90"
"2694","1945","29","0.00185","0.00185","0.50","94398","174","94311","4245634","44.98"
"2695","1945","30","0.00198","0.00198","0.50","94224","187","94131","4151322","44.06"
"2696","1945","31","0.00194","0.00194","0.50","94037","183","93946","4057191","43.14"
"2697","1945","32","0.00204","0.00204","0.50","93855","191","93759","3963245","42.23"
"2698","1945","33","0.00195","0.00195","0.50","93664","183","93572","3869486","41.31"
"2699","1945","34","0.00219","0.00219","0.50","93481","205","93379","3775914","40.39"
"2700","1945","35","0.00256","0.00256","0.50","93277","238","93157","3682535","39.48"
"2701","1945","36","0.00275","0.00274","0.50","93038","255","92910","3589377","38.58"
"2702","1945","37","0.00258","0.00257","0.50","92783","239","92663","3496467","37.68"
"2703","1945","38","0.00249","0.00249","0.50","92544","230","92429","3403804","36.78"
"2704","1945","39","0.00278","0.00278","0.50","92314","257","92185","3311375","35.87"
"2705","1945","40","0.00276","0.00275","0.50","92057","253","91930","3219189","34.97"
"2706","1945","41","0.00282","0.00281","0.50","91804","258","91675","3127259","34.06"
